,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
1341,0,0,3,0,0,0,0,3
35469,0,0,1,0,0,0,0,1
71617,0,0,4,0,0,0,0,4
8962,0,0,1,0,0,0,0,1
47628,0,3,0,1,28,0,7,10
20138,0,0,0,0,0,0,0,0
74705,0,0,1,0,0,0,0,1
50613,0,0,1,0,0,0,0,1
47791,0,0,4,0,0,0,0,4
72642,0,0,1,0,0,0,0,1
51757,0,0,1,0,0,0,0,1
4183,0,0,1,0,0,0,0,1
43670,0,0,1,0,0,0,0,1
30860,0,0,1,0,0,0,0,1
33810,0,0,1,0,0,0,0,1
66930,0,0,1,0,0,0,0,1
22973,0,0,1,0,0,0,0,1
58171,0,0,2,0,0,0,0,2
12601,0,1,0,2,33,0,8,4
2697,0,0,0,0,0,0,0,8
31414,0,0,1,0,0,0,0,1
53127,0,0,1,0,0,0,0,1
27547,0,0,1,0,0,0,0,1
24620,0,0,0,0,0,0,0,0
2019,0,0,1,0,0,0,0,1
1770,0,0,0,0,0,0,0,0
80404,0,0,1,0,0,0,0,1
19824,0,0,1,0,0,0,0,1
42379,0,0,3,0,0,0,0,3
52237,0,3,0,2,0,0,25,3
13434,0,0,0,2,0,0,6,1
38652,0,0,1,0,0,0,0,1
72469,0,0,1,0,0,0,0,1
63232,0,3,0,2,0,0,1,1
28372,0,0,7,0,0,0,0,7
58758,0,5,0,2,50,0,2,16
37990,0,0,1,0,0,0,0,1
1646,0,0,0,1,0,0,0,0
36849,0,0,1,0,0,0,0,1
41037,0,0,1,0,0,0,0,1
3793,0,0,0,0,0,0,0,6
67458,0,0,0,0,0,0,0,0
40852,0,0,0,0,0,0,0,0
1108,0,0,0,0,0,0,0,47
33551,0,0,1,0,0,0,0,1
11782,0,0,1,0,0,0,0,1
7600,0,0,0,0,0,0,0,21
41632,0,0,2,0,0,0,0,2
4910,0,0,0,1,0,0,0,0
507,0,0,0,0,0,0,0,6
30514,0,0,0,0,0,0,0,0
3061,0,0,0,0,0,0,0,4
31174,0,0,1,0,0,0,0,1
15673,0,2,0,3,0,0,7,4
4369,0,0,0,0,0,0,0,12
52204,0,0,1,0,0,0,0,1
27181,0,0,1,0,0,0,0,1
5052,0,0,0,0,0,0,0,9
22136,0,1,0,2,0,0,1,1
5560,0,0,0,0,0,0,0,0
14056,0,0,3,0,0,0,0,3
22629,0,0,1,0,0,0,0,1
10680,0,0,0,0,0,0,0,0
53669,0,0,1,0,0,0,0,1
126,0,0,0,0,0,0,0,5
59899,0,0,2,0,0,0,0,2
47743,0,0,1,0,0,0,0,1
286,0,0,0,0,0,0,0,15
5636,0,1,0,0,0,0,1,0
5128,0,0,1,0,0,0,0,1
60003,0,0,4,0,0,0,0,4
35050,0,0,1,0,0,0,0,1
61046,0,3,0,1,0,0,0,0
51234,0,0,2,0,0,0,0,2
22265,0,0,1,0,0,0,0,1
46798,0,0,1,0,0,0,0,1
51708,0,0,1,0,0,0,0,1
2259,0,0,0,0,0,0,0,9
37813,0,1,0,1,0,0,2,2
73078,0,0,1,0,0,0,0,1
8846,0,0,3,0,0,0,0,3
37903,0,0,1,0,0,0,0,1
8894,0,0,1,0,0,0,0,1
1918,0,0,1,0,0,0,0,1
44261,0,0,6,0,0,0,0,6
15656,0,0,0,0,0,0,0,0
22211,0,0,0,0,0,0,0,0
51888,0,0,1,0,0,0,0,1
43543,0,0,1,0,0,0,0,1
752,0,0,0,0,0,0,0,3
20841,0,0,1,0,0,0,0,1
16152,0,1,0,2,0,0,1,1
54286,0,0,1,0,0,0,0,1
25525,0,0,2,0,0,0,0,2
86850,0,0,0,0,0,0,0,0
36793,0,0,0,1,0,0,2,2
10547,0,0,1,0,0,0,0,1
8222,0,2,0,1,0,0,1,1
54412,0,0,1,0,0,0,0,1
64818,0,0,1,0,0,0,0,1
87130,0,0,0,0,0,0,0,0
70099,0,3,0,1,37,0,4,4
56416,0,0,1,0,0,0,0,1
7771,0,0,0,0,0,0,0,43
14489,0,0,1,0,0,0,0,1
33837,0,0,2,0,0,0,0,2
42520,0,0,1,0,0,0,0,1
37243,0,0,1,0,0,0,0,1
28309,0,0,1,0,0,0,0,1
35053,0,0,1,0,0,0,0,1
6106,0,0,0,0,0,0,0,0
68473,0,0,1,0,0,0,0,1
14346,0,0,1,0,0,0,0,1
55420,0,0,1,0,0,0,0,1
20602,0,0,0,0,0,0,0,0
27823,0,0,1,0,0,0,0,1
60803,0,1,0,2,0,0,13,1
6004,0,0,0,0,0,0,0,7
6813,0,0,0,0,0,0,0,2
77039,0,0,1,0,0,0,0,1
16919,0,0,1,0,0,0,0,1
6812,0,1,0,1,0,0,2,3
67866,0,0,1,0,0,0,0,1
85811,0,0,2,0,0,0,0,2
11921,0,0,1,0,0,0,0,1
76523,0,0,1,0,0,0,0,1
29454,0,0,0,0,0,0,0,0
59885,0,0,0,0,0,0,0,0
78233,0,0,2,0,0,0,0,2
5840,0,4,0,2,0,5,3,0
41855,0,3,0,3,0,0,5,2
1569,0,0,0,0,0,0,0,6
1446,0,0,0,0,0,0,0,2
21057,0,0,3,0,0,0,0,3
20175,0,0,5,0,0,0,0,5
46984,0,0,1,0,0,0,0,1
73263,0,0,1,0,0,0,0,1
224,0,0,0,0,0,0,0,2
41857,0,0,1,0,0,0,0,1
38364,0,0,1,0,0,0,0,1
48305,0,0,2,0,0,0,0,2
239,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,3
45690,0,0,1,0,0,0,0,1
18651,0,0,1,0,0,0,0,1
9662,0,0,0,0,0,0,0,0
22956,0,2,0,2,0,0,4,2
12831,0,0,1,0,0,0,0,1
343,0,0,0,0,0,0,0,20
34874,0,0,1,0,0,0,0,1
47355,0,0,1,0,0,0,0,1
2414,0,0,0,0,0,0,0,7
82425,0,0,0,0,0,0,0,0
38659,0,8,0,3,0,0,25,3
3568,0,0,2,0,0,0,0,2
43614,0,0,1,0,0,0,0,1
633,0,0,0,0,0,0,0,4
1014,0,0,0,0,0,0,0,2
7392,0,0,0,1,0,0,1,1
40682,0,0,1,0,0,0,0,1
31674,0,0,1,0,0,0,0,1
847,0,0,0,0,0,0,0,11
47997,0,0,1,0,0,0,0,1
3539,0,0,1,0,0,0,0,1
1091,0,0,0,0,0,0,0,1
60549,0,0,0,1,0,0,0,0
50913,0,0,4,0,0,0,0,4
39099,0,0,3,0,0,0,0,3
41598,0,0,0,0,0,0,0,0
31135,0,0,1,0,0,0,0,1
70416,0,0,1,0,0,0,0,1
26068,0,0,1,0,0,0,0,1
61806,0,0,0,0,0,0,0,9
66081,0,0,0,1,50,0,2,2
58337,0,0,1,0,0,0,0,1
5886,0,0,0,0,0,0,0,4
74347,0,0,1,0,0,0,0,1
48125,0,0,1,0,0,0,0,1
25903,0,0,3,0,0,0,0,3
57897,0,0,2,0,0,0,0,2
55829,0,0,1,0,0,0,0,1
57195,0,0,0,0,0,0,0,0
7150,0,1,0,1,0,0,5,5
6091,0,0,1,0,0,0,0,1
2568,0,0,1,0,0,0,0,1
65439,0,0,2,0,0,0,0,2
2095,0,0,1,0,0,0,0,1
57976,0,3,0,2,0,2,5,1
66110,0,1,0,2,33,0,4,11
47546,0,0,6,0,0,0,0,6
25117,0,0,0,3,0,0,12,2
66925,0,0,0,0,0,0,0,0
2780,0,0,0,0,0,0,0,43
70431,0,0,1,0,0,0,0,1
50753,0,0,1,0,0,0,0,1
8764,0,0,0,0,0,0,0,0
17416,0,0,2,0,0,0,0,2
59995,0,0,1,0,0,0,0,1
48025,0,0,0,0,0,0,0,22
29536,0,0,1,0,0,0,0,1
53684,0,0,0,1,0,0,0,0
1162,0,0,0,0,0,0,0,0
72524,0,0,1,0,0,0,0,1
35239,0,0,0,0,0,0,0,0
30034,0,0,1,0,0,0,0,1
25669,0,0,1,0,0,0,0,1
16692,0,0,1,0,0,0,0,1
46208,0,0,0,0,0,0,0,0
8455,0,0,0,2,0,0,0,0
48961,0,3,0,1,0,0,4,6
29198,0,0,1,0,0,0,0,1
18883,0,0,2,0,0,0,0,2
2057,0,0,1,0,0,0,0,1
67283,0,0,0,0,0,0,0,0
7431,0,0,0,0,0,0,0,4
53161,0,0,1,0,0,0,0,1
49633,0,0,0,0,0,0,0,0
23001,0,0,1,0,0,0,0,1
64193,0,0,1,0,0,0,0,1
55001,0,0,1,0,0,0,0,1
10922,0,0,4,0,0,0,0,4
29545,0,0,4,0,0,0,0,4
6232,0,0,0,0,0,0,0,2
3143,0,0,1,0,0,0,0,1
39727,0,0,1,0,0,0,0,1
33801,0,0,1,0,0,0,0,1
13660,0,0,1,0,0,0,0,1
32550,0,0,1,0,0,0,0,1
7891,0,0,1,0,0,0,0,1
57128,0,0,0,0,0,0,0,0
9107,0,2,0,2,0,0,1,1
16252,0,0,1,0,0,0,0,1
24007,0,0,1,0,0,0,0,1
67140,0,0,0,0,0,0,0,0
20670,0,0,1,0,0,0,0,1
55702,0,0,1,0,0,0,0,1
273,0,0,0,0,0,0,0,7
14501,0,0,1,0,0,0,0,1
31598,0,0,1,0,0,0,0,1
25475,0,0,1,0,0,0,0,1
41292,0,0,1,0,0,0,0,1
52900,0,0,0,0,0,0,0,0
57905,0,0,1,0,0,0,0,1
41440,0,0,1,0,0,0,0,1
77435,0,0,8,0,0,0,0,8
48931,0,0,0,1,0,0,5,5
63350,0,0,1,0,0,0,0,1
11263,0,0,1,0,0,0,0,1
72866,0,0,1,0,0,0,0,1
5009,0,0,0,0,0,0,0,5
42415,0,0,6,0,0,0,0,6
14499,0,0,0,0,0,0,0,0
61522,0,0,1,0,0,0,0,1
42476,0,0,1,0,0,0,0,1
37087,0,0,1,0,0,0,0,1
20687,0,0,1,0,0,0,0,1
53140,0,0,0,1,0,0,0,0
63825,0,0,1,0,0,0,0,1
55113,0,0,2,0,0,0,0,2
43643,0,0,1,0,0,0,0,1
25101,0,0,1,0,0,0,0,1
81298,0,0,1,0,0,0,0,1
40359,0,0,1,0,0,0,0,1
40111,0,0,1,0,0,0,0,1
50204,0,0,1,0,0,0,0,1
32743,0,0,1,0,0,0,0,1
6071,0,0,0,0,0,0,0,8
78263,0,0,1,0,0,0,0,1
36769,0,13,0,1,50,0,4,4
3069,0,0,0,0,0,0,0,20
25479,0,0,1,0,0,0,0,1
58024,0,8,0,1,50,0,2,5
45282,0,1,0,1,0,0,2,2
25340,0,2,0,1,0,0,1,2
58770,0,2,0,1,0,0,1,1
11747,0,0,2,0,0,0,0,2
66218,0,0,1,0,0,0,0,1
721,0,0,0,0,0,0,0,3
5316,0,0,1,0,0,0,0,1
30268,0,0,1,0,0,0,0,1
26419,0,0,1,0,0,0,0,1
4376,0,0,0,0,0,0,0,11
925,0,0,0,0,0,0,0,0
64455,0,0,1,0,0,0,0,1
19629,0,0,1,0,0,0,0,1
52712,0,0,2,0,0,0,0,2
7795,0,0,1,0,0,0,0,1
50283,0,0,1,0,0,0,0,1
9179,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0
39857,0,0,1,0,0,0,0,1
24346,0,0,1,0,0,0,0,1
2599,0,0,0,0,0,0,0,44
4648,0,0,0,0,0,0,0,5
3734,0,0,1,0,0,0,0,1
47355,0,0,0,1,0,0,0,0
69398,0,0,1,0,0,0,0,1
27926,0,0,1,0,0,0,0,1
1786,0,0,0,0,0,0,0,8
9075,0,0,0,0,0,0,0,0
70550,0,0,1,0,0,0,0,1
84396,0,0,0,0,0,0,0,0
4211,0,0,0,0,0,0,0,0
51086,0,0,1,0,0,0,0,1
21144,0,0,1,0,0,0,0,1
18678,0,0,3,0,0,0,0,3
79812,0,0,1,0,0,0,0,1
17926,0,0,0,1,0,0,2,2
14783,0,0,1,0,0,0,0,1
31912,0,0,1,0,0,0,0,1
13120,0,0,1,0,0,0,0,1
37258,0,1,0,1,0,1,2,2
66267,0,0,4,0,0,0,0,4
24199,0,0,1,0,0,0,0,1
61795,0,0,1,0,0,0,0,1
18495,0,0,1,0,0,0,0,1
43543,0,0,1,0,0,0,0,1
76682,0,0,4,0,0,0,0,4
40259,0,0,2,0,0,0,0,2
26257,0,0,2,0,0,0,0,2
10390,0,0,0,0,0,0,0,0
17577,0,0,2,0,0,0,0,2
59045,0,0,1,0,0,0,0,1
7662,0,0,0,0,0,0,0,5
42458,0,0,4,0,0,0,0,4
60759,0,0,1,0,0,0,0,1
68612,0,0,0,2,0,0,10,1
40311,0,1,0,0,0,6,1,0
17903,0,0,1,0,0,0,0,1
11529,0,0,0,2,0,0,0,0
44550,0,0,2,0,0,0,0,2
40416,0,0,1,0,0,0,0,1
27368,0,13,0,2,50,0,7,23
60234,0,0,1,0,0,0,0,1
38210,0,0,1,0,0,0,0,1
44654,0,0,1,0,0,0,0,1
31243,0,0,1,0,0,0,0,1
66746,0,0,0,0,0,0,0,0
28553,0,0,1,0,0,0,0,1
22807,0,0,1,0,0,0,0,1
31765,0,0,1,0,0,0,0,1
39026,0,0,1,0,0,0,0,1
65086,0,0,1,0,0,0,0,1
1220,0,0,2,0,0,0,0,4
16749,0,0,1,0,0,0,0,1
47559,0,0,1,0,0,0,0,1
13354,0,0,0,0,0,0,0,0
16903,0,0,1,0,0,0,0,1
4545,0,0,0,0,0,0,0,3
25155,0,0,1,0,0,0,0,1
61113,0,7,0,2,53,0,25,9
12828,0,2,0,2,0,0,1,2
18841,0,0,1,0,0,0,0,1
45609,0,0,1,0,0,0,0,1
16085,0,0,1,0,0,0,0,1
42812,0,0,1,0,0,0,0,1
56446,0,0,2,0,0,0,0,2
144,0,0,10,0,0,0,0,10
1721,0,0,1,0,0,0,0,1
47027,0,0,1,0,0,0,0,1
19289,0,0,4,0,0,0,0,4
18947,0,0,0,1,0,0,0,0
74215,0,0,1,0,0,0,0,1
5335,0,1,0,1,28,0,7,10
10575,0,0,1,0,0,0,0,1
12346,0,0,1,0,0,0,0,1
26562,0,0,1,0,0,0,0,1
16789,0,0,1,0,0,0,0,1
51143,0,0,1,0,0,0,0,1
61459,0,0,0,2,0,0,10,0
14347,0,0,1,0,0,0,0,1
65680,0,0,1,0,0,0,0,1
40567,0,0,0,1,0,0,1,1
48976,0,0,1,0,0,0,0,1
32734,0,0,0,0,0,0,0,0
9646,0,0,1,0,0,0,0,2
26646,0,0,8,0,0,0,0,8
11956,0,0,1,0,0,0,0,1
38873,0,0,1,0,0,0,0,1
71193,0,0,1,0,0,0,0,1
17888,0,0,1,0,0,0,0,1
61379,0,0,1,0,0,0,0,1
61018,0,4,0,2,0,0,1,1
64234,0,0,3,0,0,0,0,3
79292,0,0,1,0,0,0,0,1
61953,0,0,0,2,0,0,3,2
46744,0,0,3,0,0,0,0,3
50947,0,0,1,0,0,0,0,1
44786,0,1,0,2,52,0,7,10
1373,0,2,0,2,0,0,1,2
6953,0,0,0,0,0,0,0,11
24350,0,0,1,0,0,0,0,1
46382,0,0,5,0,0,0,0,5
17756,0,0,1,0,0,0,0,1
57445,0,0,1,0,0,0,0,1
45101,0,0,1,0,0,0,0,1
68402,0,0,1,0,0,0,0,1
4806,0,0,0,0,0,0,0,13
22325,0,2,0,0,0,2,7,0
19183,0,0,1,0,0,0,0,1
21257,0,0,1,0,0,0,0,1
9287,0,0,1,0,0,0,0,1
149,0,0,1,0,0,0,0,1
37757,0,0,1,0,0,0,0,1
995,0,0,0,0,0,0,0,3
73620,0,0,1,0,0,0,0,1
55494,0,0,1,0,0,0,0,1
65191,0,0,0,1,0,0,1,1
1628,0,0,0,0,0,0,0,0
65541,0,0,1,0,0,0,0,1
54969,0,0,1,0,0,0,0,1
51525,0,0,1,0,0,0,0,1
22918,0,0,1,0,0,0,0,1
16261,0,0,1,0,0,0,0,1
11211,0,0,1,0,0,0,0,1
50077,0,0,1,0,0,0,0,1
71739,0,0,1,0,0,0,0,1
7691,0,0,0,0,0,0,0,3
67904,0,0,0,0,0,0,0,0
58454,0,0,1,0,0,0,0,1
9239,0,0,0,0,0,0,0,0
31805,0,0,3,0,0,0,0,3
53392,0,0,1,0,0,0,0,1
737,0,0,0,0,0,0,0,19
24029,0,0,1,0,0,0,0,1
51808,0,0,3,0,0,0,0,3
42756,0,0,1,0,0,0,0,1
17794,0,0,1,0,0,0,0,1
52789,0,0,0,0,0,0,0,0
35897,0,0,0,1,0,0,1,2
7886,0,0,1,0,0,0,0,1
784,0,0,0,0,0,0,0,3
48155,0,0,1,0,0,0,0,1
35680,0,0,0,0,0,0,0,0
1684,0,0,0,0,0,0,0,0
6405,0,0,0,0,0,0,0,10
10995,0,0,1,0,0,0,0,1
6440,0,0,0,0,0,0,0,3
16364,0,0,0,2,0,0,1,1
41940,0,0,1,0,0,0,0,1
61636,0,0,1,0,0,0,0,1
21578,0,0,0,0,0,0,0,0
13736,0,0,6,0,0,0,0,6
8097,0,0,0,0,0,0,0,0
41547,0,0,1,0,0,0,0,1
15132,0,0,3,0,0,0,0,3
4694,0,0,0,0,0,0,0,0
9324,0,0,0,0,0,0,0,0
5958,0,0,0,0,0,0,0,2
7320,0,0,1,0,0,0,0,1
80249,0,0,0,0,0,0,0,0
49185,0,0,0,1,0,0,1,1
3909,0,0,1,0,0,0,0,1
68334,0,0,1,0,0,0,0,1
1917,0,0,0,0,0,0,0,2
41926,0,0,1,0,0,0,0,1
67842,0,0,1,0,0,0,0,1
49553,0,0,1,0,0,0,0,1
56565,0,0,2,0,0,0,0,2
8767,0,0,1,0,0,0,0,1
7121,0,0,0,0,0,0,0,4
30080,0,0,1,0,0,0,0,1
83658,0,0,0,1,0,0,0,0
13500,0,0,1,0,0,0,0,1
62129,0,0,0,0,0,0,0,0
16455,0,0,2,0,0,0,0,2
36782,0,0,3,0,0,0,0,3
82806,0,0,0,1,0,0,0,0
4364,0,0,1,0,0,0,0,1
10695,0,1,0,1,0,0,8,10
28806,0,0,2,0,0,0,0,2
14182,0,0,1,0,0,0,0,1
17769,0,7,0,1,0,0,1,6
4602,0,0,1,0,0,0,0,1
70943,0,0,1,0,0,0,0,1
1571,0,0,1,0,0,0,0,1
3419,0,0,0,0,0,0,0,9
24785,0,0,5,0,0,0,0,5
57242,0,0,0,0,0,0,0,0
45654,0,0,4,0,0,0,0,4
59952,0,0,2,0,0,0,0,2
26533,0,0,1,0,0,0,0,1
2238,0,0,0,0,0,0,0,1
50795,0,0,6,0,0,0,0,6
12442,0,0,1,0,0,0,0,1
6573,0,0,0,0,0,0,0,3
34586,0,0,2,0,0,0,0,2
43153,0,0,1,0,0,0,0,1
2161,0,0,0,0,0,0,0,5
25723,0,0,1,0,0,0,0,1
71367,0,0,1,0,0,0,0,1
36326,0,0,1,0,0,0,0,1
3602,0,0,1,0,0,0,0,1
51394,0,0,1,0,0,0,0,1
5219,0,0,0,0,0,0,0,18
59656,0,0,0,0,0,0,0,0
2894,0,0,0,0,0,0,0,1
35293,0,0,1,0,0,0,0,1
57052,0,0,2,0,0,0,0,2
2764,0,0,1,0,0,0,0,1
14870,0,0,1,0,0,0,0,1
9777,0,0,0,0,0,0,0,0
5226,0,0,0,0,0,0,0,7
38265,0,0,0,1,0,0,1,3
61950,0,0,0,0,0,0,0,0
8121,0,0,0,0,0,0,0,0
43603,0,0,1,0,0,0,0,1
822,0,0,0,0,0,0,0,5
35458,0,0,1,0,0,0,0,1
1407,0,0,0,0,0,0,0,5
4372,0,0,0,0,0,0,0,0
26312,0,0,1,0,0,0,0,1
1355,0,0,1,0,0,0,0,1
2481,0,0,0,0,0,0,0,44
4791,0,0,1,0,0,0,0,1
25403,0,2,0,1,0,0,1,2
87067,0,0,0,0,0,0,0,0
50988,0,0,0,0,0,0,0,45
45773,0,0,1,0,0,0,0,1
10251,0,0,1,0,0,0,0,1
49384,0,0,1,0,0,0,0,1
66340,0,4,0,1,0,0,2,2
66370,0,0,0,2,0,0,3,1
78201,0,0,1,0,0,0,0,1
67040,0,0,0,0,0,0,0,0
7491,0,0,0,0,0,0,0,11
55959,0,0,1,0,0,0,0,1
81442,0,3,0,2,0,0,7,2
52478,0,0,2,0,0,0,0,2
5251,0,0,0,0,0,0,0,3
50824,0,0,0,0,0,0,0,0
61281,0,0,2,0,0,0,0,2
2925,0,0,1,0,0,0,0,1
6422,0,0,0,0,0,0,0,3
34121,0,0,1,0,0,0,0,1
38936,0,0,3,0,0,0,0,3
4474,0,0,0,0,0,0,0,1
67099,0,0,0,0,0,0,0,0
59960,0,0,1,0,0,0,0,1
39254,0,0,0,0,0,0,0,0
22480,0,0,8,0,0,0,0,8
3164,0,0,0,0,0,0,0,2
47614,0,0,1,0,0,0,0,1
37140,0,0,0,0,0,0,0,40
77086,0,0,1,0,0,0,0,1
32931,0,0,1,0,0,0,0,1
28725,0,0,1,0,0,0,0,1
27379,0,0,0,1,0,0,1,1
19671,0,0,2,0,0,0,0,2
73625,0,0,3,0,0,0,0,3
73494,0,0,3,0,0,0,0,3
52927,0,0,0,0,0,0,0,0
57655,0,0,1,0,0,0,0,1
21910,0,0,2,0,0,0,0,2
65834,0,0,1,0,0,0,0,1
8107,0,0,1,0,0,0,0,1
64509,0,0,1,0,0,0,0,1
17954,0,0,1,0,0,0,0,1
29584,0,0,1,0,0,0,0,1
64666,0,0,1,0,0,0,0,1
44022,0,0,1,0,0,0,0,1
57446,0,0,1,0,0,0,0,1
59895,0,0,0,2,0,0,1,1
17930,0,0,1,0,0,0,0,1
1597,0,0,0,1,0,0,0,0
50708,0,0,2,0,0,0,0,2
78529,0,0,0,1,0,0,1,4
44589,0,2,0,2,0,0,1,1
68561,0,0,1,0,0,0,0,1
62823,0,0,1,0,0,0,0,1
15485,0,0,1,0,0,0,0,1
9893,0,0,0,0,0,0,0,0
19938,0,0,1,0,0,0,0,1
70862,0,0,1,0,0,0,0,1
33597,0,1,0,1,50,0,2,2
31420,0,0,2,0,0,0,0,2
87114,0,0,0,0,0,0,0,0
7518,0,0,1,0,0,0,0,1
8215,0,0,0,0,0,0,0,12
21423,0,0,1,0,0,0,0,1
51905,0,0,1,0,0,0,0,1
83078,0,0,1,0,0,0,0,1
54634,0,0,0,0,0,0,0,0
9786,0,0,0,0,0,0,0,0
71689,0,0,0,0,0,0,0,0
12520,0,0,1,0,0,0,0,1
2207,0,0,1,0,0,0,0,1
7037,0,0,0,0,0,0,0,3
21010,0,0,3,0,0,0,0,3
41980,0,0,0,0,0,0,0,0
54394,0,0,6,0,0,0,0,6
4621,0,0,1,0,0,0,0,1
81417,0,0,0,2,0,0,0,0
36741,0,0,2,0,0,0,0,2
11683,0,0,0,1,0,0,2,2
65596,0,0,0,0,0,0,0,0
6047,0,0,0,0,0,0,0,0
39228,0,0,1,0,0,0,0,1
50587,0,0,2,0,0,0,0,2
76803,0,0,1,0,0,0,0,1
47638,0,0,1,0,0,0,0,1
66012,0,0,1,0,0,0,0,1
34063,0,0,0,2,0,0,0,0
35905,0,0,1,0,0,0,0,1
34703,0,0,2,0,0,0,0,2
43032,0,0,1,0,0,0,0,1
27229,0,0,1,0,0,0,0,1
29195,0,0,1,0,0,0,0,1
34430,0,0,1,0,0,0,0,1
44871,0,0,1,0,0,0,0,1
65419,0,0,1,0,0,0,0,1
8365,0,0,0,0,0,0,0,3
68265,0,0,0,0,0,0,0,0
40838,0,0,3,0,0,0,0,3
28788,0,0,1,0,0,0,0,1
25703,0,0,3,0,0,0,0,3
1068,0,0,14,0,0,0,0,14
58483,0,0,1,0,0,0,0,1
4339,0,0,0,0,0,0,0,5
34902,0,0,1,0,0,0,0,1
23506,0,0,1,0,0,0,0,1
10219,0,0,0,0,0,0,0,0
86708,0,0,1,0,0,0,0,1
6546,0,0,0,0,0,0,0,0
6734,0,0,1,0,0,0,0,1
38480,0,0,1,0,0,0,0,1
32287,0,0,1,0,0,0,0,1
58579,0,0,1,0,0,0,0,1
50815,0,0,2,0,0,0,0,2
49504,0,0,2,0,0,0,0,2
10322,0,0,1,0,0,0,0,1
39690,0,0,6,0,0,0,0,6
52135,0,0,1,0,0,0,0,1
38388,0,0,4,0,0,0,0,4
41740,0,0,3,0,0,0,0,3
43631,0,0,1,0,0,0,0,1
4727,0,0,0,0,0,0,0,17
60253,0,0,0,0,0,0,0,0
86773,0,0,0,0,0,0,0,0
31457,0,0,1,0,0,0,0,1
4445,0,0,0,2,0,0,8,0
32433,0,0,1,0,0,0,0,1
48698,0,0,7,0,0,0,0,7
29429,0,0,2,0,0,0,0,2
9023,0,0,1,0,0,0,0,1
17370,0,0,1,0,0,0,0,1
11322,0,0,5,0,0,0,0,5
6595,0,0,0,0,0,0,0,10
9412,0,0,0,0,0,0,0,0
56176,0,0,0,1,0,0,0,0
16076,0,0,1,0,0,0,0,1
4840,0,0,0,0,0,0,0,0
14640,0,0,1,0,0,0,0,1
7154,0,0,1,0,0,0,0,1
37836,0,0,0,0,0,1,1,0
50188,0,0,1,0,0,0,0,1
7705,0,0,0,0,0,0,0,39
37383,0,0,1,0,0,0,0,1
67072,0,0,1,0,0,0,0,1
46704,0,0,1,0,0,0,0,1
54475,0,0,1,0,0,0,0,1
30211,0,0,0,0,0,0,0,0
27833,0,0,4,0,0,0,0,4
58509,0,0,1,0,0,0,0,1
62918,0,6,0,1,0,0,1,1
1726,0,0,0,0,0,0,0,1
22004,0,0,1,0,0,0,0,1
6420,0,0,1,0,0,0,0,1
4356,0,0,0,0,0,0,0,28
26197,0,0,1,0,0,0,0,1
54230,0,0,1,0,0,0,0,1
71565,0,0,0,0,0,0,0,0
76684,0,0,0,0,0,0,0,0
51214,0,0,1,0,0,0,0,1
36566,0,1,0,1,0,0,1,3
23031,0,0,5,0,0,0,0,5
4192,0,0,1,0,0,0,0,1
8826,0,0,1,0,0,0,0,1
78266,0,0,1,0,0,0,0,1
10049,0,0,1,0,0,0,0,1
4512,0,0,0,0,0,0,0,3
29728,0,0,6,0,0,0,0,6
16498,0,0,1,0,0,0,0,1
61515,0,0,1,0,0,0,0,1
14199,0,0,1,0,0,0,0,1
24685,0,0,1,0,0,0,0,1
22292,0,0,1,0,0,0,0,1
39285,0,0,2,0,0,0,0,2
36147,0,0,1,0,0,0,0,1
64579,0,0,1,0,0,0,0,2
68201,0,0,1,0,0,0,0,1
53653,0,0,1,0,0,0,0,1
11118,0,0,0,0,0,0,0,0
36605,0,1,0,1,0,0,2,2
29230,0,0,1,0,0,0,0,1
43286,0,0,2,0,0,0,0,2
56171,0,0,0,0,0,0,0,0
21814,0,0,1,0,0,0,0,1
5370,0,0,0,0,0,0,0,0
8253,0,0,0,0,0,0,0,8
8876,0,0,2,0,0,0,0,2
67562,0,0,0,1,0,2,2,2
12971,0,0,1,0,0,0,0,1
32151,0,0,1,0,0,0,0,1
81493,0,0,0,0,0,0,0,0
48001,0,0,1,0,0,0,0,1
1033,0,0,0,0,0,0,0,4
59367,0,0,3,0,0,0,0,3
68905,0,0,1,0,0,0,0,1
19073,0,0,1,0,0,0,0,1
45610,0,0,1,0,0,0,0,1
52585,0,0,1,0,0,0,0,1
81582,0,0,3,0,0,0,0,3
8793,0,0,2,0,0,0,0,2
53051,0,0,1,0,0,0,0,1
11939,0,1,0,2,0,0,5,1
73193,0,0,1,0,0,0,0,1
74386,0,0,1,0,0,0,0,1
12392,0,0,1,0,0,0,0,1
24497,0,0,0,0,0,0,0,0
61322,0,0,1,0,0,0,0,1
1895,0,3,0,1,0,0,1,2
54814,0,0,0,0,0,0,1,0
59755,0,0,1,0,0,0,0,1
35101,0,0,0,0,0,0,0,0
1384,0,0,0,0,0,0,0,0
86206,0,0,1,0,0,0,0,1
66554,0,0,0,0,0,0,0,0
87174,0,0,0,0,0,0,0,0
24339,0,0,7,0,0,0,0,7
4270,0,0,0,0,0,0,0,2
84871,0,0,10,0,0,0,0,10
39682,0,0,3,0,0,0,0,3
22862,0,0,1,0,0,0,0,1
62822,0,0,0,0,0,0,0,0
51333,0,0,0,0,0,0,0,0
